Team,TG,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG
"TOR",162,2445,5555,6158,1464,945,307,12,200,775,756,500,13,1242,55,33,8,136,67,35,0.263546354
"NYM",162,2340,5489,6176,1422,952,272,27,171,772,735,510,25,1217,112,44,20,122,62,22,0.259063581
"BOS",162,2379,5539,6144,1427,908,352,12,155,735,704,478,23,1373,63,50,12,131,52,20,0.25762773
"LAD",162,2326,5526,6247,1418,850,325,31,212,847,812,607,22,1374,56,53,3,85,98,18,0.256605139
"CHW",162,2371,5611,6123,1435,1005,272,9,149,686,654,388,9,1269,73,35,16,127,58,10,0.255747638
"COL",162,2265,5540,6105,1408,945,280,34,149,698,669,453,10,1330,61,40,10,139,45,20,0.254151624
"CLE",162,2338,5558,6163,1410,979,273,31,127,698,662,450,36,1122,81,52,22,115,119,27,0.253688377
"PHI",162,2327,5496,6077,1392,903,255,29,205,747,719,478,15,1363,52,44,6,116,105,28,0.253275109
"ATL",162,2259,5509,6082,1394,842,298,11,243,789,753,470,13,1498,66,36,1,103,87,31,0.253040479
"STL",162,2355,5496,6165,1386,878,290,21,197,772,739,537,11,1226,80,45,5,112,95,25,0.252183406
"WSN",162,2347,5434,5998,1351,943,252,20,136,603,579,442,12,1221,60,37,20,140,75,31,0.248619801
"HOU",162,2279,5409,6054,1341,830,284,13,214,737,715,528,18,1179,60,42,9,118,83,22,0.247920133
"MIN",162,2422,5476,6113,1356,891,269,18,178,696,668,518,11,1353,62,46,10,133,38,17,0.247626004
"KCR",162,2372,5437,6010,1327,904,247,38,138,640,613,460,7,1287,48,44,20,101,104,34,0.24406842
"NYY",162,2342,5422,6172,1308,821,225,8,254,807,764,620,36,1391,70,41,14,121,102,33,0.241239395
"SDP",162,2323,5468,6175,1317,871,275,18,153,705,682,574,24,1327,65,46,17,95,49,22,0.240855888
"TBR",162,2403,5412,6008,1294,842,296,17,139,666,634,500,13,1395,57,31,7,93,95,37,0.2390983
"TEX",162,2365,5478,6029,1308,866,224,20,198,707,670,456,12,1446,47,38,10,82,128,41,0.238773274
"CHC",162,2388,5425,6072,1293,838,265,31,159,657,620,507,16,1448,84,36,19,130,111,37,0.238341013
"BAL",162,2359,5429,6049,1281,810,275,25,171,674,639,476,10,1390,83,43,12,95,95,31,0.235955056
"CIN",162,2406,5380,5978,1264,855,235,18,156,648,618,452,6,1430,92,33,12,127,58,33,0.234944237
"MIL",162,2363,5417,6122,1271,784,251,17,219,725,703,577,25,1464,80,37,11,117,96,30,0.234631714
"SFG",162,2552,5392,6117,1261,805,255,18,183,716,683,571,14,1462,95,53,6,109,64,16,0.233864985
"LAA",162,2327,5423,5977,1265,825,219,31,190,623,600,449,28,1539,54,25,25,95,77,27,0.23326572
"DET",162,2350,5378,5870,1240,868,235,27,110,557,530,380,8,1413,58,44,10,108,47,24,0.230568984
"ARI",162,2407,5351,6027,1232,773,262,24,173,702,658,531,14,1341,60,50,31,97,104,29,0.230237338
"MIA",162,2384,5395,5949,1241,829,248,20,144,586,554,436,6,1429,70,36,4,120,122,29,0.230027803
"SEA",162,2383,5375,6117,1236,791,229,19,197,690,663,596,17,1397,89,45,9,120,83,27,0.229953488
"PIT",162,2340,5331,5912,1186,778,221,29,158,591,555,476,14,1497,54,32,19,96,89,32,0.222472331
"OAK",162,2394,5314,5863,1147,746,249,15,137,568,537,433,7,1389,59,33,22,109,78,23,0.215844937
